,Номенклатура,КлассТовара
2692,24a9346b-8284-11df-ab10-001517c526f0,Наименее продаваемый
2693,24b383bc-423d-11e1-8064-001517c526f0,Средне продаваемый
2694,24b383bd-423d-11e1-8064-001517c526f0,Наименее продаваемый
2695,24b502e4-5c52-11e1-8cc2-001517c526f0,Наименее продаваемый
2696,24bc62a1-5c32-11dc-bad4-001731bb01c7,Средне продаваемый
2697,24d4404d-8fcd-11df-9ecb-001517c526f0,Наименее продаваемый
2698,24d44050-8fcd-11df-9ecb-001517c526f0,Наименее продаваемый
2699,24d44052-8fcd-11df-9ecb-001517c526f0,Наименее продаваемый
2700,24d44055-8fcd-11df-9ecb-001517c526f0,Наиболее продаваемый
2701,24d4f8ee-42e2-11e0-9fe1-001517c526f0,Наименее продаваемый
2702,24d4f8f0-42e2-11e0-9fe1-001517c526f0,Наименее продаваемый
2703,24d4f8f2-42e2-11e0-9fe1-001517c526f0,Наименее продаваемый
2704,24d4f8f3-42e2-11e0-9fe1-001517c526f0,Наименее продаваемый
2705,24d97de5-5244-11e1-840b-001517c526f0,Средне продаваемый
2706,24d97de6-5244-11e1-840b-001517c526f0,Средне продаваемый
2707,24d97de7-5244-11e1-840b-001517c526f0,Средне продаваемый
2708,24d97de8-5244-11e1-840b-001517c526f0,Средне продаваемый
2709,24d97de9-5244-11e1-840b-001517c526f0,Средне продаваемый
2710,24d97deb-5244-11e1-840b-001517c526f0,Средне продаваемый
2711,24de76dd-cb83-11da-a127-0002b3552d75,Наименее продаваемый
2712,24de76de-cb83-11da-a127-0002b3552d75,Наименее продаваемый
2713,24df0e73-60d3-11e1-aa31-001517c526f0,Средне продаваемый
2714,24df0e74-60d3-11e1-aa31-001517c526f0,Средне продаваемый
2715,24ef4757-bc8f-11df-96d3-001517c526f0,Наименее продаваемый
2716,24ef475e-bc8f-11df-96d3-001517c526f0,Средне продаваемый
2717,24ef475f-bc8f-11df-96d3-001517c526f0,Средне продаваемый
2718,250a1371-2f43-11e0-bc55-001517c526f0,Средне продаваемый
2719,250deca3-cd8b-11de-b72b-00151716f9f5,Наиболее продаваемый
2720,250deca9-cd8b-11de-b72b-00151716f9f5,Наименее продаваемый
2721,250decaa-cd8b-11de-b72b-00151716f9f5,Наименее продаваемый
2722,25348fff-dfcd-11df-8403-001517c526f0,Средне продаваемый
2723,253973f6-478d-11df-bc79-001517c526f1,Средне продаваемый
2724,253973f7-478d-11df-bc79-001517c526f1,Средне продаваемый
2725,253973f8-478d-11df-bc79-001517c526f1,Средне продаваемый
2726,253973f9-478d-11df-bc79-001517c526f1,Средне продаваемый
2727,25414098-8318-11df-a4e0-001517c526f0,Наименее продаваемый
2728,2563f97a-ddee-11dc-8709-00151716f9f5,Средне продаваемый
2729,2566c347-29da-11e1-bb0d-001517c526f0,Средне продаваемый
2730,2566c348-29da-11e1-bb0d-001517c526f0,Наименее продаваемый
2731,2566c349-29da-11e1-bb0d-001517c526f0,Средне продаваемый
2732,2566c34a-29da-11e1-bb0d-001517c526f0,Наименее продаваемый
2733,2566c34c-29da-11e1-bb0d-001517c526f0,Средне продаваемый
2734,2566c34d-29da-11e1-bb0d-001517c526f0,Средне продаваемый
2735,2566c34e-29da-11e1-bb0d-001517c526f0,Средне продаваемый
2736,2566c34f-29da-11e1-bb0d-001517c526f0,Наименее продаваемый
2737,2566c350-29da-11e1-bb0d-001517c526f0,Средне продаваемый
2738,2566c351-29da-11e1-bb0d-001517c526f0,Средне продаваемый
2739,25904dc4-ddd3-11e0-b636-001517c526f0,Средне продаваемый
2740,2591ed01-bf83-11de-bd70-00151716f9f5,Наименее продаваемый
2741,25942ec5-8524-11dd-ade5-00151716f9f5,Наименее продаваемый
2742,25942ec7-8524-11dd-ade5-00151716f9f5,Средне продаваемый
2743,25942ec9-8524-11dd-ade5-00151716f9f5,Наиболее продаваемый
2744,25942eca-8524-11dd-ade5-00151716f9f5,Средне продаваемый
2745,25942ed1-8524-11dd-ade5-00151716f9f5,Средне продаваемый
2746,25942ed2-8524-11dd-ade5-00151716f9f5,Наиболее продаваемый
2747,25942ed5-8524-11dd-ade5-00151716f9f5,Средне продаваемый
2748,25942ed9-8524-11dd-ade5-00151716f9f5,Средне продаваемый
2749,25942eda-8524-11dd-ade5-00151716f9f5,Средне продаваемый
2750,25942edb-8524-11dd-ade5-00151716f9f5,Средне продаваемый
2751,25942edc-8524-11dd-ade5-00151716f9f5,Наименее продаваемый
2752,25942edf-8524-11dd-ade5-00151716f9f5,Наименее продаваемый
2753,25a7fe43-5923-11dd-a978-00151716f9f5,Средне продаваемый
2754,25a7fe44-5923-11dd-a978-00151716f9f5,Средне продаваемый
2755,26087d70-10b5-11e1-af67-001517c526f0,Наиболее продаваемый
2756,26087d71-10b5-11e1-af67-001517c526f0,Средне продаваемый
2757,26087d72-10b5-11e1-af67-001517c526f0,Наиболее продаваемый
2758,26087d73-10b5-11e1-af67-001517c526f0,Средне продаваемый
2759,26087d74-10b5-11e1-af67-001517c526f0,Средне продаваемый
2760,260a7a7f-6416-11e1-aca0-001517c526f0,Средне продаваемый
2761,260a7a80-6416-11e1-aca0-001517c526f0,Средне продаваемый
2762,260a7a81-6416-11e1-aca0-001517c526f0,Средне продаваемый
2763,260a7a82-6416-11e1-aca0-001517c526f0,Средне продаваемый
2764,260a7a83-6416-11e1-aca0-001517c526f0,Средне продаваемый
2765,260a7a84-6416-11e1-aca0-001517c526f0,Средне продаваемый
2766,260a7a85-6416-11e1-aca0-001517c526f0,Наименее продаваемый
2767,260a7a86-6416-11e1-aca0-001517c526f0,Средне продаваемый
2768,260a7a87-6416-11e1-aca0-001517c526f0,Средне продаваемый
2769,260a7a88-6416-11e1-aca0-001517c526f0,Наименее продаваемый
2770,260a7a89-6416-11e1-aca0-001517c526f0,Средне продаваемый
2771,260a7a8a-6416-11e1-aca0-001517c526f0,Наименее продаваемый
2772,260a7a8b-6416-11e1-aca0-001517c526f0,Средне продаваемый
2773,260a7a8c-6416-11e1-aca0-001517c526f0,Средне продаваемый
2774,260a7a8d-6416-11e1-aca0-001517c526f0,Средне продаваемый
2775,260a7a8e-6416-11e1-aca0-001517c526f0,Средне продаваемый
2776,260a7a8f-6416-11e1-aca0-001517c526f0,Средне продаваемый
2777,260a7a90-6416-11e1-aca0-001517c526f0,Средне продаваемый
2778,260a7a91-6416-11e1-aca0-001517c526f0,Средне продаваемый
2779,260a7a92-6416-11e1-aca0-001517c526f0,Средне продаваемый
2780,260a7a93-6416-11e1-aca0-001517c526f0,Наименее продаваемый
2781,260a7a94-6416-11e1-aca0-001517c526f0,Средне продаваемый
2782,260a7a95-6416-11e1-aca0-001517c526f0,Средне продаваемый
2783,260a7a98-6416-11e1-aca0-001517c526f0,Средне продаваемый
2784,260a7a99-6416-11e1-aca0-001517c526f0,Наименее продаваемый
2785,2617f656-4468-11e0-87fc-001517c526f0,Средне продаваемый
2786,2617f657-4468-11e0-87fc-001517c526f0,Средне продаваемый
2787,2628b6f4-bc3a-11de-bd70-00151716f9f5,Средне продаваемый
2788,262b878b-46f0-11e1-b19c-001517c526f0,Наименее продаваемый
2789,262c2c94-4c8e-11e1-a28a-001517c526f0,Средне продаваемый
2790,262c2c95-4c8e-11e1-a28a-001517c526f0,Средне продаваемый
2791,2634ecae-71cc-11df-a21d-001517c526f1,Наименее продаваемый
2792,263c9eca-a6c4-11e0-a9ac-00155d030b07,Наименее продаваемый
2793,2647991a-3107-11e1-bcdf-001517c526f0,Средне продаваемый
2794,2647991b-3107-11e1-bcdf-001517c526f0,Средне продаваемый
2795,2647991c-3107-11e1-bcdf-001517c526f0,Средне продаваемый
2796,264b45a6-d1b2-11df-8afe-001517c526f0,Средне продаваемый
2797,2658aca3-7ef8-11e1-a1db-001517c526f0,Средне продаваемый
2798,2658aca4-7ef8-11e1-a1db-001517c526f0,Средне продаваемый
2799,2658aca5-7ef8-11e1-a1db-001517c526f0,Средне продаваемый
2800,265ec395-799e-11df-adb3-001517c526f1,Наименее продаваемый
2801,265fdfd4-0b30-11e1-8678-001517c526f0,Средне продаваемый
2802,266104bc-a5d9-11e0-95cb-00155d030b07,Наименее продаваемый
2803,2661aff3-fb62-11df-8585-001517c526f0,Средне продаваемый
2804,2661aff4-fb62-11df-8585-001517c526f0,Наименее продаваемый
2805,26848315-a5ce-11e0-95cb-00155d030b07,Средне продаваемый
2806,268ffc22-8c02-11e0-b304-00155d030b07,Средне продаваемый
2807,268ffc23-8c02-11e0-b304-00155d030b07,Средне продаваемый
2808,268ffc24-8c02-11e0-b304-00155d030b07,Средне продаваемый
2809,268ffc25-8c02-11e0-b304-00155d030b07,Средне продаваемый
2810,268ffc26-8c02-11e0-b304-00155d030b07,Средне продаваемый
2811,268ffc27-8c02-11e0-b304-00155d030b07,Средне продаваемый
2812,26925944-0a3d-11df-a185-00151716f9f5,Наиболее продаваемый
2813,26958dd9-f85f-11df-8ebf-001517c526f0,Средне продаваемый
2814,26958dda-f85f-11df-8ebf-001517c526f0,Наименее продаваемый
2815,26a49fed-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2816,26a49fee-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2817,26a49fef-c7c4-11e0-b984-001517c526f0,Наиболее продаваемый
2818,26a49ff0-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2819,26a49ff1-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2820,26a49ff2-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2821,26a49ff3-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2822,26a49ff4-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2823,26a49ff5-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2824,26a49ff6-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2825,26a49ff7-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2826,26a49ff8-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2827,26a49ff9-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2828,26a49ffa-c7c4-11e0-b984-001517c526f0,Наименее продаваемый
2829,26a49ffb-c7c4-11e0-b984-001517c526f0,Наиболее продаваемый
2830,26a49ffc-c7c4-11e0-b984-001517c526f0,Средне продаваемый
2831,26aad77c-6d98-11e1-87c9-001517c526f0,Наименее продаваемый
2832,26aad77d-6d98-11e1-87c9-001517c526f0,Средне продаваемый
2833,26aad77e-6d98-11e1-87c9-001517c526f0,Средне продаваемый
2834,26aad780-6d98-11e1-87c9-001517c526f0,Наименее продаваемый
2835,26aad781-6d98-11e1-87c9-001517c526f0,Наименее продаваемый
2836,26b009fa-3328-11e0-96c3-001517c526f0,Наименее продаваемый
2837,26b009fb-3328-11e0-96c3-001517c526f0,Наименее продаваемый
2838,26b009fc-3328-11e0-96c3-001517c526f0,Средне продаваемый
2839,26b009fd-3328-11e0-96c3-001517c526f0,Средне продаваемый
2840,26b009fe-3328-11e0-96c3-001517c526f0,Средне продаваемый
2841,26b009ff-3328-11e0-96c3-001517c526f0,Наиболее продаваемый
2842,26b00a00-3328-11e0-96c3-001517c526f0,Средне продаваемый
2843,26b00a01-3328-11e0-96c3-001517c526f0,Средне продаваемый
2844,26b00a02-3328-11e0-96c3-001517c526f0,Средне продаваемый
2845,26b00a03-3328-11e0-96c3-001517c526f0,Средне продаваемый
2846,26b00a04-3328-11e0-96c3-001517c526f0,Средне продаваемый
2847,26b00a05-3328-11e0-96c3-001517c526f0,Средне продаваемый
2848,26b00a06-3328-11e0-96c3-001517c526f0,Средне продаваемый
2849,26b00a07-3328-11e0-96c3-001517c526f0,Средне продаваемый
2850,26b00a08-3328-11e0-96c3-001517c526f0,Средне продаваемый
2851,26b80a6e-69c1-11de-8bf7-00151716f9f5,Наименее продаваемый
2852,26cb9539-a33d-11de-8bef-00151716f9f5,Наименее продаваемый
2853,26cb953c-a33d-11de-8bef-00151716f9f5,Наименее продаваемый
2854,26ccf0a8-8bde-11e0-b304-00155d030b07,Наиболее продаваемый
2855,26d078da-afe7-11df-82c0-001517c526f0,Средне продаваемый
2856,26d078db-afe7-11df-82c0-001517c526f0,Средне продаваемый
2857,26d078dc-afe7-11df-82c0-001517c526f0,Средне продаваемый
2858,26dafba7-6cc9-11e1-a6f8-001517c526f0,Средне продаваемый
2859,26dafba8-6cc9-11e1-a6f8-001517c526f0,Наименее продаваемый
2860,26dafba9-6cc9-11e1-a6f8-001517c526f0,Наименее продаваемый
2861,26dafbaa-6cc9-11e1-a6f8-001517c526f0,Средне продаваемый
2862,26dafbac-6cc9-11e1-a6f8-001517c526f0,Средне продаваемый
2863,26ddcc3b-47f4-11e1-80db-001517c526f0,Наименее продаваемый
2864,26e6735b-38bc-11df-9818-001517c526f1,Наименее продаваемый
2865,26e6735c-38bc-11df-9818-001517c526f1,Наименее продаваемый
2866,26fdf602-7cd1-11df-9448-001517c526f1,Средне продаваемый
2867,26fdf603-7cd1-11df-9448-001517c526f1,Средне продаваемый
2868,26fdf61d-7cd1-11df-9448-001517c526f1,Средне продаваемый
2869,270e6a0b-d43c-11e0-a4c5-001517c526f0,Средне продаваемый
2870,270e6a0c-d43c-11e0-a4c5-001517c526f0,Средне продаваемый
2871,270e6a0d-d43c-11e0-a4c5-001517c526f0,Средне продаваемый
2872,270e6a0e-d43c-11e0-a4c5-001517c526f0,Средне продаваемый
2873,270e6a0f-d43c-11e0-a4c5-001517c526f0,Средне продаваемый
2874,270e6a10-d43c-11e0-a4c5-001517c526f0,Средне продаваемый
2875,270e6a11-d43c-11e0-a4c5-001517c526f0,Средне продаваемый
2876,270e6a12-d43c-11e0-a4c5-001517c526f0,Средне продаваемый
2877,270e816f-2554-11e1-85b0-001517c526f0,Наименее продаваемый
2878,270e8170-2554-11e1-85b0-001517c526f0,Наименее продаваемый
2879,271499e9-73b4-11e1-91a1-001517c526f0,Наименее продаваемый
2880,271499ec-73b4-11e1-91a1-001517c526f0,Наименее продаваемый
2881,272c8c7d-93c0-11db-a149-00001a1933df,Наименее продаваемый
